produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
289.941884413665,0.721452009695484,0.0631237848614074,0.0530241054431086,0.895332,2.44406,4.21051,252.707,313.933,351.555,1235380,730885,530740
388.962447185855,0.701955425939375,0.0922837788045996,0.0433606952560249,0.775068,3.29793,5.40153,250.012,318.619,360.82,1008230,779061,544896
323.956733649576,0.709280539342089,0.081022291394352,0.0472970692635594,3.25964,1.07656,4.75173,252.558,323.002,354.554,1063090,744092,480123
309.66431352843,0.712832476433298,0.0928794721766205,0.0318879513900817,2.24864,4.85518,3.2399,254.349,296.45,362.421,1207260,732321,535876
339.13891033606,0.683085502182598,0.100095711677972,0.0544186861394304,5.08309,3.49138,0.928073,255.093,307.876,357.751,1249830,1016080,466972
393.054974365759,0.702081989036395,0.0953005724135942,0.0402173385500107,5.06416,4.92499,4.9987,255.216,319.782,350.295,1080190,733794,540505
383.246912628201,0.710558675324182,0.0990768095499607,0.0279644151258575,4.72168,5.96716,1.81717,255.995,300.498,363.345,1123260,782634,491288
354.177113142149,0.695208632468646,0.102079401813663,0.0403118657176914,5.9639,4.88589,2.84495,248.696,313.143,353.263,1198360,883222,526257
393.859662675412,0.68916803350978,0.0778837286420914,0.0705481378481288,5.63036,5.22558,1.78466,251.883,314.569,357.795,1094630,781446,493028
348.414883749542,0.712311591579042,0.094306770970575,0.0309815374503827,4.22766,1.51495,2.31858,246.71,317.011,354.934,1086290,839289,525843
346.88302400503,0.668077669425233,0.098262863120404,0.0712593674543627,5.15042,1.10388,0.95393,257.529,307.864,360.015,1182860,1034080,479502
327.80460455408,0.698913907985104,0.0885672540805382,0.050118737934358,1.20528,1.38408,4.46443,253.092,323.345,360.937,1264120,973701,493323
350.442705463888,0.703969977028985,0.0982429848302528,0.0353869381407626,2.93911,1.77938,4.49737,255.019,315.396,354.446,1066330,964917,496338
441.219908948716,0.65815856935655,0.103866745177616,0.0755745854658343,3.22523,4.90792,4.71421,250.347,316.998,354.406,1131690,694014,464075
367.916340429063,0.695164788088367,0.0847214684666702,0.0577136434449632,5.53275,2.72488,4.92421,257.313,309.29,353.008,1058860,952799,546129
352.104392687839,0.729639869960815,0.0697665785989069,0.0381934514402784,1.76999,4.91877,4.36398,253.103,315.704,361.017,1033980,854915,489141
389.879814793756,0.694285077984189,0.0848215605915443,0.0584932614242665,2.9566,4.26991,2.6046,251.365,320.724,356.644,1080360,687405,450969
298.264899592577,0.709850487809869,0.0731555869586099,0.0545938252315208,4.20219,2.0056,1.23811,249.076,314.129,359.532,1228140,678328,499748
355.45536569289,0.689024626743271,0.0848091328061039,0.0637661404506247,1.19533,2.11733,3.67361,249.706,310.015,355.721,1058540,1001200,534963
353.769882780043,0.695182563755242,0.0969420589286374,0.0454752773161204,1.17304,3.85833,3.64758,249.971,318.709,359.825,1264090,884703,528218
331.41121098051,0.701294504598669,0.0709389759863713,0.0653664194149597,2.24357,1.82284,3.23516,259.606,317.741,352.082,1208550,780942,463225
385.327021931689,0.699026298080734,0.0757855575703126,0.0627880443489534,4.4801,5.7716,1.12605,251.188,316.254,361.138,1195810,654032,477125
381.190523136655,0.695179409463238,0.0693008919068,0.0731195986299618,2.14529,2.68001,4.17327,249.354,314.505,352.419,1053550,694633,500214
388.905256763928,0.686370442148116,0.0880392314389863,0.0631902264128978,5.00266,2.50145,3.12569,254.905,300.22,361.232,1180400,1037250,460295
364.774195264832,0.685022245115927,0.107067078044371,0.0455105768397021,5.62078,1.52395,4.31898,253.772,321.494,354.84,1227820,1004540,489425
331.640045585503,0.691708486791594,0.0948550615122287,0.0510363516961773,2.15074,0.979599,2.54849,248.894,297.538,351.107,1059640,857241,535462
382.767026929157,0.679036592248685,0.105701027765755,0.0528622799855601,1.33901,2.50901,2.63935,247.614,319.105,363.28,1135840,752300,549123
391.188338414557,0.677735757053,0.0916950033351962,0.0681691396118041,4.37171,3.22027,1.89999,257.52,301.51,359.699,1049620,796119,541673
360.400327233876,0.686813721928104,0.0771959181167929,0.073590259955103,4.26008,3.16444,2.9638,247.763,304.401,351.227,1289670,732517,451963
320.417261046027,0.692784951027119,0.0733587963766862,0.0714561525961943,3.11598,1.15797,3.96299,258.034,307.666,357.544,1241320,860810,464501
293.421842016956,0.695943484964793,0.0822532266791768,0.0594031883560304,2.42191,1.2947,1.67578,247.413,303.619,350.323,1276190,871350,462284
322.427968711625,0.70332464578936,0.0806320907160741,0.0536431634945661,4.26887,3.23665,5.18214,247.929,304.094,362.001,1209430,922830,519148
290.476763410862,0.713124481742161,0.062511143358816,0.0619642748990231,2.559,1.06702,3.6583,253.163,305.639,362.448,1238210,934967,479816
351.615158066499,0.713852497467409,0.066346565544081,0.0574008369885101,2.79474,3.05363,4.82244,255.494,318.753,360.674,1014940,1003250,503417
320.739578158888,0.71275542573321,0.0861264546429252,0.0387180196238653,5.47793,4.90872,5.38969,245.48,316.553,352.069,1223690,956034,497148
375.764836218554,0.674071785035417,0.0989572205397299,0.0645708944248531,4.80587,3.51139,2.01628,245.537,307.94,358.003,1285140,839242,491966
338.752050485711,0.706801983881277,0.102875842512298,0.0279220736064252,3.05066,5.2768,5.58801,247.614,301.22,355.699,1155140,859479,493959
348.866693479844,0.700333520416859,0.106474539912408,0.0307918396707322,1.05063,4.86614,0.976143,250.77,321.093,356.254,1116280,685363,536543
304.039340978968,0.700218855674313,0.083000180984214,0.0543808633414729,1.81418,2.62487,1.58187,258.05,315.781,354.622,1298130,1000340,520758
301.654665792437,0.720533993714591,0.0680803030734199,0.048985603211989,3.07987,2.60971,5.18716,256.752,316.024,356.13,1238140,929528,544724
277.240745088185,0.708568112377714,0.0676384276917149,0.0613933599305709,1.26793,0.859827,3.81957,258.298,321.049,356.906,1262620,718611,542211
341.701217389258,0.714898624514969,0.0920799328633431,0.0306213426216878,0.764813,5.51502,4.92727,248.969,319.607,353.689,1157240,694968,462275
280.886233292628,0.724751229150263,0.0717993414966299,0.0410493293531074,5.45425,3.89354,2.68578,251.49,302.698,359.007,1179540,795755,479157
323.068840793041,0.728494420187157,0.0791080612174611,0.0299974185953822,5.30463,4.02841,2.2766,248.014,315.922,362.28,1135060,776840,501087
348.591048930969,0.697865038843614,0.0642527937596315,0.0754820673967541,5.88335,5.02036,1.63329,245.39,312.682,350.618,1239510,874548,488801
412.455213318832,0.675395257471882,0.0905441927817259,0.0716604497463917,3.09685,3.07818,4.17038,248.963,322.799,352.374,1047500,755971,520928
292.254773848745,0.717328663825074,0.0664412741604505,0.053829962014475,4.68633,3.94552,4.04848,250.434,304.957,364.656,1281470,1047340,524113
273.860247777879,0.724534210450304,0.0776607207641226,0.0354049687855732,2.89171,4.23439,3.92233,251.368,309.693,353.099,1247610,841936,538957
387.850973230955,0.67965624233833,0.10303898318017,0.0549046744815002,2.2357,2.77827,2.85257,258.851,300.325,352.109,1108970,835938,536561
361.251070769954,0.721385911595816,0.0682350819245775,0.0479789064796065,3.82561,4.68847,1.88615,246.511,310.015,359.125,1031910,650015,463565
302.508559954411,0.710924715956389,0.077060943282323,0.0496142407612876,3.46066,1.72443,1.62151,245.842,322.819,353.962,1113610,767847,542314
307.293625147809,0.714325124353323,0.0943705126082223,0.0289042630384545,4.52716,2.47858,4.39825,248.5,310.705,355.646,1130230,1023700,472990
294.80958916432,0.714078466306958,0.0750634676226999,0.0484579660703421,5.01886,2.98357,3.84061,247.254,323.006,359.299,1298060,734136,523560
333.301555574386,0.711602965648028,0.0959074162972067,0.0300895180547656,2.67914,1.19519,5.97806,254.395,320.578,359.506,1119710,837795,494351
296.539173610475,0.733704200178189,0.0707158591636295,0.0331798406581813,4.91345,2.34668,5.869,258.668,315.458,359.746,1088400,672893,508025
308.128862209573,0.730021056243874,0.075794908776831,0.0317839349792952,5.72743,5.73987,4.26577,249.121,324.85,358.819,1105480,1048180,486671
343.019888185119,0.710081981494347,0.0832149987377078,0.0443029197679456,5.51845,4.02189,1.76459,248.366,310.671,351.083,1131100,720805,513975
398.024772389438,0.692706175248511,0.0870101179788863,0.0578836067726025,4.97717,2.73315,4.31956,247.667,301.279,352.494,1046310,654675,466523
390.536718116732,0.688009635568809,0.0851074049660255,0.0644828594651657,3.40479,1.42358,2.21413,258.431,323.346,355.411,1008890,1006070,496988
317.0204299298,0.716809207164349,0.0786182987219327,0.0421723941137183,5.46297,5.40212,3.82702,256.866,295.836,354.103,1125570,880832,480436
364.967008289838,0.699030950656427,0.104151776729645,0.0344171726139278,5.66135,4.15275,3.01449,257.734,299.135,356.466,1136370,954368,489851
424.521855897953,0.689580502244651,0.10954312446059,0.0384762732947592,2.77426,1.59976,5.81758,254.225,320.06,354.749,1007100,893391,480973
436.493929396774,0.674315363497466,0.11013889954534,0.0531456369571937,4.48976,5.25075,2.90093,254.7,300.89,364.911,1277330,659328,513963
409.562170164981,0.678068088146417,0.101117539936355,0.058414271917228,5.88233,3.2982,4.68964,255.035,309.054,354.055,1161860,739226,514174
355.524127394346,0.706282573684809,0.0709190274845588,0.0603982988306322,5.6388,5.04931,2.05236,250.11,322.803,353.374,1069040,739368,527725
387.310611449499,0.682694924891047,0.103658764523913,0.05124621058504,5.27581,5.0606,5.28458,246.68,318.857,350.314,1271750,863056,467290
283.956635292832,0.710953616491341,0.0958998228677423,0.0307464606409163,2.8064,1.11032,2.2391,258.036,307.053,362.13,1198980,1003480,514770
312.56129088984,0.696338806747971,0.0644781502327847,0.076782943019244,1.55719,5.62972,2.91964,252.392,303.268,356.309,1259980,1026890,505707
396.239613500483,0.693916011883119,0.100949500946577,0.0427343871703046,0.923572,3.31766,4.7648,259.607,298.218,364.692,1115880,812687,532028
381.346837425912,0.690687183466827,0.0738870224190348,0.0730256941141376,5.80558,4.36615,3.87569,249.615,312.33,362.117,1209050,760369,527585
328.676577585412,0.708200405731001,0.0715815982058298,0.0578178960631691,1.88511,1.47043,5.72225,258.23,304.98,351.407,1057140,817828,451322
352.111193052935,0.69589296157583,0.0998256765982042,0.0418812618259656,5.5884,4.73969,4.23942,250.85,296.158,350.811,1207420,709842,524009
400.594177265131,0.68580219045132,0.0788815693672877,0.0729161401813919,2.75575,3.95365,3.18335,249.019,310.034,355.356,1096820,756439,505706
382.544472250874,0.682523652260031,0.0918847933657245,0.063191454374245,4.09505,4.9916,1.78083,254.959,305.005,362.003,1064580,915077,548477
413.476129919264,0.690579735713228,0.105604756965037,0.0414154073217349,5.37411,2.6885,2.41797,259.392,306.638,359.581,1100810,952306,462200
310.308305463653,0.702275797238556,0.103249093854519,0.0320750089069247,5.27979,0.870461,5.18593,250.923,295.661,356.086,1152320,995533,492159
407.83412762882,0.702843138077126,0.0946602377654706,0.0400965241574029,2.07465,5.78156,4.09394,258.919,322.062,356.505,1077660,740015,486133
341.290601673344,0.71284627889847,0.0796598952746635,0.0450937258268662,1.38741,5.97025,3.82388,250.885,295.675,362.402,1051850,899476,518796
308.431805834591,0.713460014845309,0.0765441739915693,0.0475957111631215,1.96308,5.43246,2.12552,247.006,311.353,360.213,1182430,934522,547327
295.015806918392,0.725290269568569,0.0716646847468355,0.0406449456845954,3.06068,5.58794,1.07334,256.716,324.04,355.919,1120400,662268,531222
358.614936621688,0.68330777953281,0.081087121450965,0.0732049990162254,4.26034,3.39494,3.83718,254.044,302.52,356.435,1130020,931436,501778
420.321795055015,0.656701312596221,0.1058088107555,0.0750897766482788,2.70935,5.01476,0.911139,258.273,302.489,363.011,1080880,991811,514911
378.830500646949,0.701558821832452,0.0710261032097432,0.0650149749578044,4.29455,4.37477,4.47361,248.385,320.908,353.77,1071580,951969,485580
428.974781301857,0.657875409709687,0.10548887178748,0.0742356185028333,2.59397,1.41922,2.22743,250.178,303.627,358.03,1135500,703516,450242
387.854656082431,0.687586250707004,0.0931100278436895,0.0569036214493069,5.97656,3.15655,3.32327,251.528,314.13,358.525,1131020,888767,514200
435.969907735156,0.684430431329119,0.0955874752379205,0.05758199343296,3.05117,2.95193,5.29827,259.15,319.283,353.228,1038290,733259,516632
407.360339819853,0.699616968299852,0.101047137224478,0.0369357944756705,5.44789,5.43531,5.71919,253.419,314.608,352.054,1098630,844470,541199
350.242565952294,0.689420067178849,0.0916703881855623,0.0565094446355891,1.98156,1.44195,1.94684,247.915,312.334,353.688,1145130,670332,499114
416.230942102215,0.680695470441141,0.101249239196724,0.0556551903621351,5.39493,5.56192,3.11775,256.797,299.605,351.294,1069080,733521,455220
396.279667258418,0.66171741343058,0.105405451644205,0.0704770349252147,3.71495,1.2744,4.69411,253.694,298.526,352.213,1227760,669306,543674
373.296590599095,0.702931776251329,0.0818853651136985,0.0527827586349728,4.30395,3.69036,4.9857,246.866,319.792,352.423,1083550,849852,515042
330.559466050742,0.703899819624671,0.0724553346111867,0.0612447457641425,4.10665,1.53106,4.08258,258.675,307.03,350.605,1252890,787496,488238
364.540094990522,0.676223385286528,0.0961280517375424,0.0652484629759297,5.25712,2.70558,3.59721,245.859,304.516,350.788,1230460,871427,463606
394.228270122094,0.666690211148316,0.0952604391619176,0.0756492496897667,4.00734,4.06923,3.16269,252.172,306.766,354.972,1280950,852257,451228
337.599787088232,0.729458009485258,0.0688949031850416,0.0392469873297005,3.52494,5.20899,4.23363,247.656,311.287,363.517,1152780,776347,536208
299.555233574787,0.724732535188725,0.0662881357677261,0.0465792290435486,2.11035,4.34277,1.90259,252.661,320.196,362.08,1180460,992523,545299
272.057872465756,0.712762082066722,0.0670576610674751,0.0577801568658032,3.4367,0.816518,3.69759,259.349,303.421,357.169,1083210,868560,540259
391.34485990923,0.683977773695081,0.0865827493065521,0.0670393769983672,1.03085,5.4389,1.56452,249.236,308.609,352.949,1162600,770496,460309
343.101367075723,0.709419506119956,0.0958071986822376,0.0323731951978061,0.772396,4.15462,4.59479,251.267,297.642,358.646,1112980,750462,484486
429.767692471115,0.670463959524995,0.0997123751190175,0.0674235653559873,5.78489,5.69335,3.26938,246.254,323.973,361.759,1074700,827770,521784
406.575080983787,0.688801323673302,0.105801473000121,0.0429971033265761,4.9291,3.94686,3.22287,256.831,307.417,361.944,1061000,865112,538677
409.378468328898,0.690894911354403,0.102559474344816,0.0441455143007813,2.74211,3.30638,1.8588,252.326,317.334,361.712,1009780,768515,544589
333.250158059007,0.684912826531491,0.0922111392956295,0.0604759341728798,1.96788,0.834196,4.70214,247.965,302.369,355.712,1141740,828868,487043
318.704197391251,0.71893841231345,0.0757839701434064,0.0428775175431432,2.36568,4.58657,3.15251,259.629,319.874,356.166,1201200,691362,488103
359.536154057162,0.691651379621771,0.0852729124366881,0.0606756079415408,5.99261,4.03475,1.02745,247.893,314.167,359.543,1230220,924594,520712
284.163936396521,0.720769224361425,0.0634562307499765,0.0533744448885985,3.20624,2.36724,2.40932,246.898,312.903,351.962,1259130,844905,494227
444.791932748444,0.694926412622905,0.109371032759478,0.0333024546176165,5.60611,4.94737,5.91471,257.816,309.106,352.755,1077890,724538,508573
391.50148039205,0.69640242916876,0.0820037538568899,0.0591937169743504,5.13221,5.75593,5.08884,246.693,321.888,364.273,1113510,876844,549435
374.396391603644,0.684462235350075,0.107292258116394,0.0458454065335313,5.61003,4.85873,3.82875,245.466,314.943,354.558,1184630,1013990,510533
318.870958367918,0.732431709415075,0.0740773834584823,0.0310908071264429,0.996494,5.69102,5.24562,252.774,312.743,361.57,1044110,967021,489448
385.6278905935,0.704147294946465,0.0670392737400806,0.0664133313134543,3.66968,3.49626,0.869858,251.561,311.414,360.728,1063070,761556,472966
323.692247515432,0.699953756252835,0.0741831006914192,0.0634630430557454,4.55478,3.34186,2.77458,257.54,304.292,352.718,1142060,1034100,521086
411.885532322588,0.671673883994728,0.0906596432517667,0.0752663727535053,4.35,5.5324,0.922621,248.348,323.304,364.241,1138330,857310,535143
382.826322242153,0.691634951756307,0.0954127781436616,0.0505521701000309,5.37161,2.43266,4.58644,254.674,306.166,364.612,1231640,706352,534816
352.168969795631,0.683393179445115,0.10931779340999,0.044888927144895,2.93137,3.07442,2.99735,255.573,305.019,359.188,1242710,999142,535126
281.072890857771,0.726310612356688,0.0697471368094618,0.0415421508338496,5.01367,5.96743,0.931796,245.639,317.248,357.568,1281480,855102,489884
329.557966569083,0.707374209460344,0.0627852628317627,0.0674404277078936,5.24917,4.79529,4.24392,246.408,307.792,351.907,1098510,985725,496266
307.453031047609,0.724435192478782,0.0796983396473614,0.0334663678738565,2.39017,4.78354,3.06397,252.03,317.273,363.839,1163520,916164,529236
392.909491863622,0.68995841309099,0.110474498730474,0.0371669881785358,1.45147,2.68311,4.27262,254.885,314.152,361.956,1148080,713120,544747
271.613219522218,0.72945647104473,0.0805905777788131,0.027552851176457,3.78889,4.50601,2.76141,245.14,320.609,351.848,1154030,1043260,492040
