produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
461.788327438397,0.712297922458236,0.0982441180909321,0.0270578594508321,4.8991,5.03955,4.89365,200.715,307.927,347.608,861142,803226,496202
473.432731007653,0.715652585213854,0.0674363605462805,0.0545109542398659,4.73715,4.64205,5.10139,204.76,309.183,345.748,1012720,881808,466780
473.310083135873,0.66823628256589,0.0910380741389712,0.0783255432951389,4.93939,4.66688,4.68914,196.265,309.481,342.425,1127660,734254,541995
458.704741061117,0.701057900742611,0.0806733277180639,0.055868671539325,5.37003,5.28912,4.50272,195.706,305.352,350.13,911989,871980,531047
450.998395080078,0.678172340298043,0.0791411785461407,0.080286381155816,5.26744,5.24585,5.34744,203.112,309.97,342.412,833794,724431,547228
468.636397630195,0.661081108787071,0.115317804026764,0.0612009871861651,5.33162,5.42128,4.65298,200.944,308.643,342.937,872206,793788,451508
453.600132020424,0.687007274040504,0.081298474827158,0.0692941511323378,4.83286,4.95621,5.29137,199.377,308.647,348.615,858066,849600,492879
455.606948901126,0.657038756538757,0.116216503057681,0.0643446404035627,4.63511,4.82271,5.24383,199.068,304.274,348.19,956806,877329,515857
468.319396529172,0.664750808460018,0.0907210514401197,0.0821280400998625,4.82887,5.02652,5.20001,199.447,304.138,349.834,943254,784011,571587
470.597138733287,0.690583291005557,0.0962111052378473,0.0508055037565961,5.11739,4.96099,5.46956,198.983,306.204,351.429,927697,822548,475674
458.12676869194,0.667487003070039,0.0988889662519148,0.0712239306780461,4.77282,4.88496,4.51694,197.218,301.12,344.617,988679,819307,598322
467.604332531521,0.682640368225798,0.116235862676509,0.0387236690976929,5.14063,4.91192,5.25282,203.137,303.661,346.346,914860,744218,479292
474.370963466363,0.719004798477004,0.0703127191414585,0.0482823823815376,5.39315,4.8448,5.02937,199.437,301.283,345.316,1000200,670748,579609
455.386108807821,0.689460578608125,0.0722753871856777,0.0758639342061975,5.40149,5.43709,5.32431,195.343,302.769,343.919,924560,849872,518502
451.008187912425,0.726675116207249,0.0865486001753514,0.0243761836173998,5.12629,5.35607,5.25217,201.852,300.127,342.056,866057,858705,568390
452.84690731124,0.697506181129116,0.0579021092225584,0.0821916096483255,5.08503,4.89486,4.73236,201.302,303.246,343.949,1073720,782638,548099
473.725031763764,0.694478570817469,0.109927225814222,0.0331941033683093,4.94111,4.79309,5.45713,202.739,300.159,349.444,956338,899820,591399
452.522800399443,0.709775870664918,0.102876300008807,0.0249477293262747,4.75938,5.25984,5.32435,196.093,308.807,346.046,1066400,871311,574786
470.694820330435,0.705136208466066,0.0730708036423732,0.0593928878915605,4.84918,5.00891,5.4105,197.752,304.233,348.236,1053940,798089,562758
471.359666385521,0.652515709518021,0.103386893234604,0.0816972972473748,5.39599,4.53808,5.08638,200.986,308.321,344.369,942352,702145,522371
454.652416290434,0.723268018475234,0.0779024611512907,0.0364294203734754,4.76142,5.19208,4.55654,201.414,305.22,347.724,1092120,780794,569476
472.878326112125,0.701811329725118,0.0992186331546652,0.0365699371202171,4.80178,5.21138,5.04692,200.56,302.588,344.715,1053070,729523,594805
469.363028676752,0.662451241212637,0.0938823499573699,0.0812663088299927,4.67596,4.65705,5.09609,200.2,301.363,346.342,906135,842782,574704
475.66983893049,0.676905145352748,0.0793325133624181,0.081362241284834,4.80941,4.76993,5.02495,195.641,301.721,346.56,1057690,697600,537803
476.545881709684,0.667395918181573,0.0925662031746843,0.0776377786437432,4.72171,4.55006,5.38438,200.638,305.245,345.777,962681,800298,553204
454.519196113016,0.69574745077047,0.101032623976926,0.0408198252526043,4.93294,5.26828,4.76753,198.984,304.514,346.307,1066620,851148,541543
461.668400165375,0.703938312502856,0.0971243974201376,0.0365371900770063,5.17908,4.87575,4.60722,196.203,303.736,343.3,912556,883386,558098
457.716792666861,0.706526069907612,0.093595233209118,0.0374785968832701,4.8831,5.12852,5.07888,202.163,305.027,345.591,1005880,824717,456793
450.315016935742,0.716580736393944,0.0977082501755896,0.0233109134304664,4.56683,4.87872,4.93965,204.136,302.476,351.261,1050930,746567,472663
476.640983764365,0.689989112713475,0.0959631530526478,0.0516476342338772,4.78226,5.36982,5.21122,195.642,307.177,349.006,1018170,872858,579638
456.443016050089,0.722387709822898,0.091397475802305,0.023814714374797,5.24013,4.5791,5.47824,204.456,300.047,342.342,994655,726794,599725
465.197181527973,0.734773695984876,0.0658652071285805,0.0369609968865437,4.50882,4.93911,5.03395,203.868,308.908,343.254,1083190,768842,544514
456.83693374223,0.682042416675968,0.101941575781251,0.0536159075427818,5.07003,4.92278,4.69236,196.039,309.801,350.502,1111440,865724,570968
463.815149282138,0.715465131388006,0.071531181062045,0.0506035875499491,5.29168,4.65104,4.92774,200.906,304.299,350.8,1079790,669428,488612
456.706044097087,0.650427916160172,0.105713076126942,0.0814589077128857,4.88045,4.71784,4.54814,204.039,301.111,343.784,1082710,730200,558146
453.641751481849,0.673350096121369,0.0823287195819477,0.081921084296683,5.37452,5.06223,5.22565,198.259,308.406,349.381,1115010,670256,574084
459.617491817374,0.746426451180006,0.0647070220013953,0.0264664268185986,5.49854,4.73465,5.36588,199.555,305.869,346.523,978265,859074,525796
467.100283562343,0.670488486086672,0.0942097442048098,0.0729016697085178,5.44307,5.16195,5.00341,198.669,307.05,350.176,1002570,671433,524573
454.334606627678,0.682845667768241,0.113156920656324,0.0415973115754351,5.48676,5.10219,5.1396,195.423,305.198,343.732,1005860,736605,486855
476.731900457942,0.681608658709456,0.0945447877584716,0.0614464535320728,5.0307,5.48665,4.76506,201.582,309.603,346.45,840884,881121,536149
470.972121209461,0.666196710636674,0.090822919235098,0.0805802701282282,4.65164,4.82385,5.41397,202.086,302.718,347.976,977449,844002,529266
453.940443147816,0.685548439509758,0.11112064882896,0.0409308116612821,4.81326,5.37248,5.43941,203.551,307.497,347.562,901646,746982,472792
451.971390212666,0.678921776685161,0.10618213723234,0.0524959860824987,4.85347,4.66928,4.9692,196.62,300.093,343.215,991546,835461,525897
468.463666395938,0.664123456463817,0.116297310857109,0.0571791326790739,5.41869,5.06833,5.07354,195.275,305.569,344.612,892400,776643,593052
459.184808341723,0.719436548540967,0.0585522396635396,0.0596111117954932,4.73274,4.83494,4.56457,202.321,308.955,344.933,974722,690202,508909
476.468452726783,0.656907022744718,0.101022230651411,0.0796706466038717,4.71975,5.30645,5.14045,199.36,304.171,342.102,993410,868387,464768
470.671200756027,0.710360151696305,0.0907948979183663,0.0364448503853292,4.80459,4.85656,5.4816,198.467,301.584,346.148,849021,812710,576928
464.606036774067,0.689151684595168,0.10274149556183,0.0457067198430022,4.96926,4.99615,4.81153,198.566,304.427,345.966,991113,751037,464345
474.773800767566,0.7157616447162,0.0621097697739108,0.0597284855098897,5.24137,4.9454,4.94289,202.539,305.25,344.858,952623,887280,553017
458.706849211965,0.654432121756924,0.104476479048092,0.0786912991949848,5.2234,4.67628,5.42215,195.674,307.199,342.661,855022,725309,505802
450.095905282172,0.757377061729457,0.057547314720943,0.0226755235495996,5.44768,4.56198,5.4762,203.982,304.604,345.549,1036620,869506,584255
476.866399622823,0.677162374360641,0.116010771692636,0.0444267539467227,4.87595,5.14549,4.9819,201.405,309.676,351.799,866907,792391,598048
453.506410471587,0.690082532756961,0.0721227367144182,0.0753946305286204,5.27033,5.4385,4.99117,198.875,303.09,349.423,980137,892433,495749
450.581109816245,0.68895162290599,0.107973918802253,0.0406743582917563,5.49538,5.30884,5.02325,204.391,308.498,344.937,1029350,760003,467847
460.360167117843,0.687640496866497,0.0724038447272139,0.0775555584062889,5.20016,4.84579,5.06648,200.471,309.778,348.239,855060,867896,590660
452.957448525856,0.740052128883617,0.0613527915076595,0.0361949796087237,5.45005,5.11254,4.87814,202.791,305.176,346.457,1109910,670998,513675
467.473519113159,0.683513992945851,0.0786764574053308,0.0754094496488184,5.00415,5.47852,4.71802,198.407,300.888,347.467,929299,728934,487880
462.18408783012,0.689140681772011,0.0662587885696518,0.0822004296583372,4.65883,4.99053,5.31104,203.569,303.162,350.629,1041800,777622,461468
452.227194138222,0.69771986125572,0.07237978857442,0.0675002501698599,5.29645,4.92558,4.69245,198.03,304.853,342.194,931201,901039,570373
465.066983644327,0.725309948855541,0.068730177101426,0.0435597740430331,5.13614,4.61623,5.47281,203.551,308.914,348.226,1075670,883955,516799
477.329831844109,0.66044695020148,0.113226426296231,0.0639265235022892,5.1934,4.84578,5.28553,198.901,302.035,344.12,862952,814024,543794
453.006098993481,0.694133801501436,0.103404708397379,0.0400613901011852,4.92616,5.16014,4.87718,201.201,300.64,342.341,1063270,757349,498862
479.364732981894,0.713915101310224,0.100243340218116,0.0234414584716599,4.58023,4.63658,4.86216,198.038,303.657,347.445,999192,692913,461164
478.837779313587,0.68083593257989,0.074604901116247,0.082159066303863,4.58569,5.38175,5.18099,197.343,309.974,346.716,843539,693130,563785
450.113523624649,0.713465667106626,0.0972869797066786,0.0268472531866951,5.07244,4.7927,5.40602,198.805,306.746,348.806,941199,673413,450624
460.84035209267,0.715355898205684,0.0871681676541621,0.0350758341401535,4.96407,5.22112,5.38829,198.563,302.507,350.578,1020580,745993,486221
457.997626707481,0.686432722585185,0.103003273317579,0.0481639040972356,4.72847,4.96959,5.19156,201.331,306.554,342.975,1060680,680217,495910
479.888348801387,0.721685722933161,0.0856454832600237,0.0302686938068152,5.23472,4.97599,4.65959,203.082,301.025,348.903,1119200,753734,467420
462.18378867332,0.715209390455625,0.0683405959906976,0.0540499135536773,5.13441,5.07405,5.3043,195.772,300.479,345.798,1075800,694142,592789
468.998396473737,0.70923465207216,0.0997601953326957,0.0286050525951447,5.33645,5.12868,4.72628,195.597,302.562,342.125,1094050,686557,564512
479.136456372895,0.690548277217346,0.111705485505214,0.0353461372774404,5.17446,5.46008,5.36824,203.474,308.554,348.232,890034,886545,521593
453.170810897415,0.668928268722073,0.113861967208506,0.0548096640694214,5.32317,5.21245,4.73836,199.924,308.6,348.942,890855,794692,480788
463.690656356175,0.701335904016415,0.0714326171646801,0.0648313788189046,5.23355,5.41596,5.17275,202.979,300.629,342.006,1020410,889312,535488
455.949473098903,0.695267864734774,0.112114150646963,0.0302178846182635,5.28941,5.03111,5.42161,200.818,308.83,342.842,888092,780112,484178
464.204785176867,0.713696280852701,0.0823702070890971,0.0415334120582023,4.67047,5.13204,5.21448,202.974,307.265,350.44,850081,836191,597863
473.791373129882,0.69456748737976,0.0662027427165604,0.0768296699036793,5.16038,5.01067,4.65521,202.503,306.833,347.138,1075790,670983,550058
459.667057616124,0.667307311013685,0.0926151641054184,0.0776774248808964,5.00173,4.90455,5.16675,201.992,307.179,342.77,1011430,813686,509685
450.84342811793,0.684086577708166,0.0924149451017129,0.0610983771901212,5.02467,5.15789,4.85124,200.079,300.813,344.46,940480,752268,558716
473.533823530893,0.7080614566124,0.0942262263678307,0.035312217019769,4.69564,5.14441,4.73493,203.942,302.954,350.352,863709,688014,509957
475.399709552752,0.696987398627148,0.0708518524179786,0.0697606489548739,5.16127,4.89956,4.85154,202.932,303.446,344.934,900689,886347,553614
450.951032375879,0.746413313790472,0.0599584862526819,0.031228099956846,4.64865,4.56185,4.97163,197.343,301.819,342.123,1011930,675831,451146
479.93634084367,0.702322403403067,0.11136477529928,0.0239127212976525,5.22433,5.07702,5.33808,197.128,304.48,342.076,859619,851086,545951
452.847333384795,0.678120966175458,0.0860212991540114,0.0734576346705311,5.49708,4.79327,5.48091,203.008,307.639,343.476,1002320,764803,485223
471.094317447954,0.690459165734924,0.0951695165625465,0.0519712177025297,4.68473,4.86828,4.55388,202.834,306.213,346.023,1062740,802850,486211
468.038968842161,0.717147428255283,0.0925504778989958,0.0279019938457214,4.51696,4.73304,4.75851,200.417,305.09,351.789,1067170,838740,528083
478.517975324709,0.689613742568256,0.0864505342718051,0.0615356231599387,4.88488,4.78827,4.63559,200.515,300.866,343.349,859884,826517,450797
476.850754310518,0.689321756389135,0.0983575217945802,0.049920621816285,5.24499,4.91778,5.10334,200.122,304.31,344.621,1083630,722421,588930
471.215170570752,0.705029041650085,0.0709486233570929,0.0616222349928226,4.61229,5.13469,5.10286,196.7,302.493,345.933,893045,901498,562634
463.040143453707,0.676309501673688,0.1157717866363,0.0455186116900127,4.6501,4.9643,4.59253,203.32,305.983,345.308,972856,866540,549679
457.097804151977,0.691158114838192,0.0775359058051946,0.0689058793566138,4.59341,5.43935,4.80065,204.872,306.779,348.378,1036850,730449,479923
470.880720167769,0.674479392408397,0.113620876863131,0.0494996307284716,5.19333,5.35554,4.54619,197.423,309.499,343.388,1116620,868559,590055
468.702447004037,0.712096841089379,0.0580672816783351,0.0674357772322861,4.66577,5.18165,4.89939,200.494,302.538,344.23,942354,697170,559477
450.037504623677,0.727860026003366,0.0836800133203777,0.0260598606762566,5.25066,4.63629,5.16595,195.897,303.062,349.79,910403,672682,536532
462.968335029957,0.73831471995557,0.0596464754618447,0.0396387045825856,5.2551,5.3088,5.45253,197.229,307.458,344.928,983030,744988,475010
468.731256784411,0.738870835499446,0.0662584419581587,0.0324706225423953,4.74192,4.63134,5.4707,204.115,309.958,343.619,965641,806119,551212
452.536711264751,0.698323158159096,0.0782180427216999,0.0610586991192046,5.17883,5.06467,5.18784,197.786,307.882,343.416,981216,763510,468848
453.095632801994,0.691752081334193,0.0808471865033317,0.0650006321624754,4.56385,5.00973,5.31433,195.37,308.862,349.834,1108550,750148,483435
463.08895098596,0.679183649406609,0.0863514789579528,0.0720647716354381,5.15205,4.89025,4.80826,204.543,305.239,344.328,910305,890126,509603
479.582679298405,0.713127432795216,0.079083719491228,0.0453887477135557,5.32473,4.66676,5.24211,204.624,305.96,346.588,1065370,697489,580211
469.416061145765,0.741216569168556,0.0579873863993669,0.0383959444320773,5.37407,5.07707,5.37014,204.222,305.802,345.55,1104890,887720,567456
476.559870197034,0.714117252946098,0.0730886077726218,0.0503940392812804,4.70049,4.70918,4.85159,198.58,303.553,350.072,1092110,881829,525029
478.365611099591,0.72881888110724,0.0656124417942064,0.0431685770985532,4.81432,5.30395,4.56127,198.807,301.958,351.61,1082880,812881,550468
455.203334522308,0.736915945236286,0.0594687021203807,0.0412152526433336,5.25224,4.58618,4.50524,203.891,304.639,349.412,897290,795932,532240
457.986991487341,0.734530731057214,0.0605445944183539,0.0425245745244319,4.7335,4.96207,4.83229,197.425,306.747,344.956,848500,861012,499260
454.342881255274,0.663178520976556,0.101974871471107,0.0724465075523373,5.00795,5.03473,5.3656,199.384,301.691,348.389,953330,671847,455299
451.908069776403,0.717038873806227,0.0686677430871089,0.0518932831066636,4.73295,5.48821,4.93672,199.674,308.215,349.755,1093220,803489,458773
468.583078119821,0.715020318014097,0.0778081208082792,0.0447714611776233,5.40111,4.5269,5.4195,199.354,300.651,344.171,993623,805528,532838
473.602095497793,0.692722000661076,0.092520668174227,0.0523572311646974,4.98275,4.9024,5.31284,203.609,304.007,349.846,995383,793272,450097
466.265330275778,0.70167228348503,0.0986247565957832,0.0373028599191865,4.62739,5.46654,4.59541,197.873,305.449,342.002,1035600,768650,495606
474.816327964356,0.674602696180365,0.105044739349659,0.0579524644699755,4.91219,5.07225,5.37241,204.69,304.57,351.234,1111970,772705,456733
470.819320550035,0.703771260339822,0.0629726522607598,0.0708559873994184,4.60321,5.16573,4.74157,196.832,308.847,350.988,1108720,744458,546048
461.613476193487,0.706044919971475,0.102561586735944,0.028993393292581,5.16444,4.99407,4.89136,202.954,300.924,347.094,1049810,807345,471921
462.622377348762,0.718847948022992,0.0572904851520864,0.0614614668249213,5.42632,4.81066,5.43303,195.608,305.499,350.314,834286,742660,468626
467.060374327485,0.689149275139404,0.0869760063774593,0.0614746184831365,5.45757,4.74809,4.5972,201.03,300.165,343.607,853418,704931,462704
477.401747095602,0.720602311058623,0.0640482597080608,0.0529493292333166,5.03284,4.69546,5.18139,198.197,309.638,349.908,901515,836258,459206
471.190166465112,0.662603000821742,0.107842175218878,0.0671547239593798,4.78598,5.4322,5.34007,204.613,308.597,349.838,1097090,846630,559091
465.435485496366,0.702597390798583,0.100702169244604,0.0343003399568125,4.6261,4.62963,5.3595,197.366,306.326,342.536,1040960,786980,528219
454.092416236883,0.68163637783217,0.112299440914985,0.0436640812528446,5.2352,5.39366,4.65523,204.645,309.62,347.199,880111,892712,475908
478.274168049491,0.674154397827813,0.101140424530767,0.06230507764142,4.6241,5.40057,4.92754,203.441,303.667,343.992,996472,898358,571459
477.110961070107,0.723696197082727,0.0733533228549751,0.0405503800622981,5.08851,5.11698,5.46869,202.43,304.224,351.075,926595,699393,562619
